caso_id_canonico,tomo,source_file,epilogo_status,n_seg,wc,epilogo_text
329_p5,329,LibroVol329.1.md,ok,1,50,"Recurso extraordinario interpuesto por Y.P.F. S.A., representada por los Dres. Héctor
Hugo Madoz y Laura Mabel Madoz, con el patrocinio de la Dra. Claudia Valentina
Musto.
Tribunal de origen: Cámara Federal de Apelaciones de Paraná.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de Concepción del Uruguay."
329_p9,329,LibroVol329.1.md,ok,2,75,"Recurso de hecho por denegación del recurso ordinario interpuesto por el perito conta-
dor Dr. Julio César Martínez Arias, patrocinándose a sí mismo.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Civil y Comercial
Federal, Sala II.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil y Comercial Federal Nº 6.

FORO DE ABOGADOS DE SAN JUAN V. JUEZ DEL JUZGADO DE PAZ
DEL DEPARTAMENTO JUDICIAL DE SAN MARTIN"
329_p12,329,LibroVol329.1.md,ok,2,41,"Recurso de hecho interpuesto por Alejandro Francisco Aguiar Arévalo, representa-
do por el Dr. Carlos Alberto Bula.
Tribunal de origen: Corte de Justicia de San Juan.

Tribunales que intervinieron con anterioridad: Jurado de Enjuiciamiento de la Pro-
vincia de San Juan"
329_p15,329,LibroVol329.1.md,ok,1,60,"Recurso de hecho deducido por el Estado Nacional – Ministerio de Economía re-
presentado por la Dra. Silvina Andra Pérez en su carácter de apoderada.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Comercial Sala A.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Comercial Nº 8.
JUAN MINETTI S.A. V. CLAUDIA MARIA MATHIEU"
329_p19,329,LibroVol329.1.md,ok,1,59,"Recurso de hecho interpuesto por Claudia Mathieu, con el patrocinio letrado del
Dr. Gilberto Bustos Brandi.
Tribunal de origen: Sala I de la Suprema Corte de Justicia de la Provincia de
Mendoza.
Tribunales que intervinieron con anterioridad: Tercera Cámara de Apelaciones en
lo Civil, Comercial y Minas de Paz y Tributario de la Primera Circunscripción
Judicial.
CLAUDIO JESUS NARVAEZ"
329_p20,329,LibroVol329.1.md,ok,1,46,"Recurso de hecho interpuesto por Ferrocarriles Metropolitanos S.A., representado
por el Dr. Marcos A. de Elia.
Tribunal de origen: Sala I de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 36."
329_p28,329,LibroVol329.1.md,sin_zona,0,0,
329_p40,329,LibroVol329.1.md,sin_zona,0,0,
329_p47,329,LibroVol329.1.md,sin_zona,0,0,
329_p49,329,LibroVol329.1.md,sin_zona,0,0,
329_p53,329,LibroVol329.1.md,sin_zona,0,0,
329_p59,329,LibroVol329.1.md,sin_zona,0,0,
329_p78,329,LibroVol329.1.md,sin_zona,0,0,
329_p80,329,LibroVol329.1.md,sin_zona,0,0,
329_p83,329,LibroVol329.1.md,sin_zona,0,0,
329_p85,329,LibroVol329.1.md,sin_zona,0,0,
329_p88,329,LibroVol329.1.md,ok,2,48,"Recurso de hecho interpuesto por Ramón Silvano Sisterna, representado y patroci-
nado por la Dra. Laura Ester Alalachvily.

Tribunal de origen: Sala III de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de la Seguridad Social Nº 4."
