tomo,source_file,seccion,linea_ini,linea_fin,n_lineas,wc
329,LibroVol329.1.md,indice,52142,52879,738,4322
329,LibroVol329.1.md,acordada,52880,53404,525,5289
329,LibroVol329.1.md,indice,53405,61916,8512,70509
329,LibroVol329.1.md,acordada,61917,61936,20,33
329,LibroVol329.1.md,indice,61937,62630,694,1111
329,LibroVol329.2.md,indice,60726,61670,945,6201
329,LibroVol329.2.md,acordada,61671,62257,587,5861
329,LibroVol329.2.md,indice,62258,71544,9287,82469
329,LibroVol329.2.md,acordada,71545,71610,66,103
329,LibroVol329.2.md,indice,71611,72063,453,753
329,LibroVol329.3.md,indice,73891,74973,1083,6847
329,LibroVol329.3.md,acordada,74974,75140,167,1287
329,LibroVol329.3.md,indice,75141,86262,11122,97923
329,LibroVol329.3.md,acordada,86263,86321,59,101
329,LibroVol329.3.md,indice,86322,86748,427,710
329,LibroVol329.4.md,indice,46154,49297,3144,18418
329,LibroVol329.4.md,acordada,49298,49602,305,2496
329,LibroVol329.4.md,indice,49603,56915,7313,63805
329,LibroVol329.4.md,acordada,56916,56922,7,13
329,LibroVol329.4.md,indice,56923,78233,21311,207744
330,LibroVol330.1.md,indice,50486,51163,678,4309
330,LibroVol330.1.md,acordada,51164,51494,331,3123
330,LibroVol330.1.md,indice,51495,59549,8055,69569
330,LibroVol330.1.md,acordada,59550,59612,63,105
330,LibroVol330.1.md,indice,59613,59987,375,628
330,LibroVol330.2.md,indice,71773,72144,372,599
330,LibroVol330.3.md,discurso,55462,56345,884,7727
330,LibroVol330.3.md,indice,56346,56999,654,4812
330,LibroVol330.3.md,acordada,57000,57031,32,205
330,LibroVol330.3.md,discurso,57032,57239,208,1540
330,LibroVol330.3.md,indice,57240,58452,1213,13822
330,LibroVol330.3.md,acordada,58453,60225,1773,18836
330,LibroVol330.3.md,indice,60226,65463,5238,41054
330,LibroVol330.3.md,acordada,65464,65474,11,18
330,LibroVol330.3.md,indice,65475,65979,505,714
330,LibroVol330.3.md,discurso,65980,65983,4,9
330,LibroVol330.3.md,indice,65984,65994,11,34
330,LibroVol330.4.md,indice,44652,48549,3898,13973
