caso_id_canonico,tipo,norma,ambito,n_menciones
329_p9,ley,1285,considerando,2
329_p9,ley,14467,considerando,1
329_p9,ley,21708,considerando,1
329_p15,ley,23982,dictamen,4
329_p15,ley,25344,dictamen,7
329_p20,ley,23982,dictamen,3
329_p20,ley,25344,dictamen,14
329_p20,ley,25725,dictamen,1
329_p20,ley,25827,dictamen,1
329_p28,ley,24192,dictamen,1
329_p28,ley,24240,dictamen,1
329_p28,ley,6183,dictamen,1
329_p40,ley,16986,considerando,1
329_p40,ley,25326,considerando,2
329_p40,ley,6763,dictamen,1
329_p47,ley,23737,dictamen,1
329_p47,ley,25938,dictamen,1
329_p53,ley,17801,dictamen,1
329_p59,ley,12156,considerando,1
329_p59,ley,12778,considerando,1
329_p59,ley,20091,considerando,1
329_p59,ley,22315,considerando,1
329_p59,ley,24241,considerando,8
329_p59,ley,24347,considerando,1
329_p59,ley,25299,considerando,1
329_p59,ley,5368,considerando,1
329_p59,ley,6009,considerando,2
329_p59,ley,11672,dictamen,1
329_p59,ley,12778,dictamen,1
329_p59,ley,22315,dictamen,1
329_p59,ley,24241,dictamen,4
329_p59,ley,6009,dictamen,1
329_p80,ley,1285,dictamen,1
329_p80,ley,21708,dictamen,1
329_p80,ley,21799,dictamen,1
329_p85,ley,1285,dictamen,1
329_p88,ley,19549,considerando,2
329_p88,ley,25344,considerando,2
329_p88,ley,19549,dictamen,4
329_p88,ley,25344,dictamen,2
329_p94,ley,11683,considerando,6
329_p94,ley,1285,considerando,1
329_p94,ley,18820,considerando,1
329_p94,ley,21708,considerando,1
329_p94,ley,21839,considerando,2
329_p94,ley,24432,considerando,3
329_p94,ley,11683,voto,9
329_p94,ley,1285,voto,4
329_p94,ley,18820,voto,2
329_p94,ley,21839,voto,10
329_p94,ley,23658,voto,1
329_p94,ley,24432,voto,6
329_p117,ley,23737,caratula,1
329_p120,ley,12607,considerando,1
329_p123,ley,14794,dictamen,2
329_p123,ley,15796,dictamen,4
329_p123,ley,20416,dictamen,2
329_p123,ley,25164,dictamen,2
329_p142,ley,24521,caratula,1
329_p142,ley,24521,dictamen,1
329_p149,ley,23737,caratula,1
329_p163,ley,23737,considerando,1
329_p163,ley,23737,dictamen,2
329_p167,ley,1285,dictamen,1
329_p167,ley,21708,dictamen,1
329_p167,ley,24522,dictamen,1
329_p171,ley,20661,considerando,1
329_p171,ley,25742,considerando,2
329_p171,ley,20661,dictamen,1
329_p171,ley,25742,dictamen,2
329_p175,ley,23696,considerando,1
329_p175,ley,1285,dictamen,1
329_p175,ley,19550,dictamen,1
329_p175,ley,21708,dictamen,1
329_p175,ley,23696,dictamen,1
329_p177,ley,1285,considerando,1
329_p177,ley,18345,considerando,1
329_p177,ley,23637,considerando,1
329_p177,ley,24557,considerando,1
329_p177,ley,1285,dictamen,2
329_p177,ley,17418,dictamen,1
329_p177,ley,18345,dictamen,2
329_p177,ley,21708,dictamen,1
329_p177,ley,23637,dictamen,1
329_p177,ley,24557,dictamen,3
329_p187,ley,23298,dictamen,13
329_p187,ley,25326,dictamen,2
329_p187,ley,25611,dictamen,4
329_p201,ley,16463,caratula,1
329_p201,ley,16463,dictamen,1
329_p206,ley,21839,dictamen,4
329_p212,ley,24051,considerando,1
329_p212,ley,24051,dictamen,1
329_p218,ley,1285,dictamen,1
329_p222,ley,23660,considerando,1
329_p224,ley,1285,considerando,1
329_p224,ley,1285,dictamen,1
329_p224,ley,6622,dictamen,1
329_p234,ley,18345,considerando,1
329_p234,ley,23551,considerando,1
329_p234,ley,24588,considerando,1
329_p234,ley,1285,dictamen,1
329_p234,ley,18345,dictamen,1
329_p234,ley,21708,dictamen,1
329_p234,ley,23551,dictamen,4
329_p234,ley,24588,dictamen,1
329_p237,ley,24241,considerando,1
329_p237,ley,24655,considerando,1
329_p237,ley,1285,dictamen,1
329_p237,ley,21708,dictamen,1
329_p237,ley,24241,dictamen,3
329_p237,ley,24655,dictamen,1
329_p239,ley,23570,considerando,1
329_p239,ley,2393,considerando,1
329_p239,ley,24463,considerando,1
329_p244,ley,14616,considerando,1
329_p244,ley,20642,considerando,1
329_p244,ley,23492,considerando,1
329_p244,ley,23040,dictamen,1
329_p244,ley,23049,dictamen,5
329_p244,ley,23492,dictamen,11
329_p244,ley,23521,dictamen,4
329_p244,ley,24556,dictamen,1
329_p244,ley,24584,dictamen,1
329_p244,ley,25390,dictamen,1
329_p292,ley,24390,dictamen,2
329_p292,ley,24767,dictamen,3
329_p297,ley,23492,dictamen,3
329_p297,ley,23521,dictamen,3
329_p300,ley,21526,dictamen,2
329_p300,ley,24627,dictamen,1
329_p304,ley,24050,dictamen,3
329_p309,ley,23696,voto,4
329_p329,ley,1285,considerando,1
329_p353,ley,1285,dictamen,1
329_p358,ley,15336,dictamen,10
329_p358,ley,4765,dictamen,2
329_p370,ley,1285,dictamen,1
329_p370,ley,22415,dictamen,1
329_p373,ley,25742,considerando,1
329_p373,ley,20661,dictamen,2
329_p373,ley,25742,dictamen,1
329_p381,ley,18037,considerando,2
329_p381,ley,24241,considerando,1
329_p381,ley,24463,considerando,1
329_p385,ley,23928,considerando,1
329_p385,ley,8069,considerando,5
329_p385,ley,8369,considerando,1
329_p385,ley,23928,voto,1
329_p385,ley,25561,voto,1
329_p385,ley,8069,voto,8
329_p385,ley,8369,voto,3
329_p385,ley,8654,voto,3
329_p385,ley,25561,dictamen,1
329_p385,ley,8069,dictamen,1
329_p445,ley,3589,dictamen,1
329_p463,ley,25344,voto,6
329_p463,ley,16986,dictamen,1
329_p463,ley,23982,dictamen,2
329_p463,ley,25344,dictamen,8
329_p473,ley,20744,voto,1
329_p473,ley,24557,voto,4
329_p491,ley,4055,voto,1
329_p495,ley,4055,dictamen,1
329_p495,ley,4976,dictamen,2
329_p500,ley,1285,considerando,1
329_p500,ley,21526,considerando,1
329_p502,ley,23982,voto,3
329_p502,ley,25344,voto,3
329_p502,ley,25725,voto,4
329_p502,ley,11672,dictamen,2
329_p502,ley,16986,dictamen,1
329_p502,ley,23982,dictamen,4
329_p502,ley,25344,dictamen,5
329_p502,ley,25561,dictamen,1
329_p502,ley,25565,dictamen,1
329_p502,ley,25725,dictamen,4
329_p513,ley,1556,dictamen,1
329_p518,ley,22278,dictamen,7
329_p518,ley,23849,dictamen,1
329_p526,ley,23771,caratula,1
329_p526,ley,11683,dictamen,1
329_p526,ley,24769,dictamen,1
329_p526,ley,25401,dictamen,2
329_p542,ley,11463,dictamen,1
329_p542,ley,23548,dictamen,1
329_p545,ley,22021,considerando,2
329_p545,ley,24764,considerando,1
329_p545,ley,24938,considerando,1
329_p548,ley,25724,considerando,1
329_p548,ley,16986,voto,1
329_p548,ley,25724,voto,1
329_p553,ley,25724,considerando,3
329_p553,ley,16986,voto,2
329_p553,ley,25724,voto,1
329_p553,ley,25724,dictamen,1
329_p560,ley,1285,dictamen,1
329_p560,ley,16986,dictamen,1
329_p565,ley,21708,dictamen,1
329_p565,ley,24522,dictamen,1
329_p570,ley,22415,considerando,1
329_p570,ley,22415,dictamen,2
329_p573,ley,24013,considerando,2
329_p573,ley,24241,considerando,4
329_p576,ley,24241,considerando,4
329_p576,ley,18037,dictamen,2
329_p576,ley,24241,dictamen,6
329_p576,ley,24463,dictamen,2
329_p584,ley,19101,considerando,1
